709,-3528878.427,1558153.756,656339.418,440396.72,329035.373,238503.937,189114.724,120626.928,89360.195,59455.135,37541.172,28900.723,24235.964,22588.918,17607.095,15106.979,12619.998,11310.43,10504.691,4962.905,4806.338,4586.303,8656.391,7543.664,3812.396,6568.224,6201.739,5858.352,5530.521,3007.861,4910.329,4620.888,2553.273,
710,3185242.326,946535.47,807760.736,421682.877,333937.343,256347.273,193201.544,119476.169,87396.224,59049.913,38358.674,29213.359,24341.698,9556.544,17686.534,15269.456,6025.686,5550.463,5249.509,4997.117,9533.418,8966.826,8762.61,7656.719,7102.182,6680.85,6309.411,5959.478,5624.187,5299.539,4987.844,4690.432,2575.195,
711,11085938.675,1475863.774,846132.28,444260.724,341110.383,250156.841,192838.948,123435.942,89420.397,60023.525,38408.496,29236.748,24602.02,22810.628,17852.47,15369.654,12831.328,11417.41,10732.075,10068.15,9655.51,9087.77,8883.927,7777.289,3894.644,6798.348,6421.027,6063.122,5719.486,3087.314,5065.719,4759.962,1860.977,
712,17214189.63,795962.517,749283.088,455908.091,350767.623,245975.912,194202.144,123582.641,92405.312,61025.371,38736.494,29605.71,24500.161,23008.395,18025.049,15518.983,12977.141,11683.157,10887.078,10303.063,4967.486,9201.67,8992.346,7895.7,7339.35,6911.016,6527.218,6162.628,5811.242,5469.419,5141.062,4827.541,2617.433,
713,17922221.163,1504373.253,879268.322,401734.545,1.37011574912759E+50,1.37011574912759E+50,200907.407,126358.441,92232.732,61900.03,39061.585,29708.538,24802.693,23350.509,18262.674,7102.403,6242.026,5755.759,5434.709,5214.273,5050.233,9340.079,9132.984,8034.926,7479.24,7046.533,6656.576,6282.534,5921.82,5569.548,5231.13,4908.364,2641.777,
714,-7454772.112,1552770.17,1016789.193,477543.465,1.37011574912759E+50,1.37011574912759E+50,208455.499,127318.214,95449.044,63815.978,39130.229,30248.696,25394.611,9926.018,8156.728,7257.988,13142.898,11845.19,11032.85,10486.935,10059.501,9502.735,9300.899,8201.873,7641.302,3906.947,6801.324,6416.584,6043.927,5680.112,3140.845,4996.729,2667.74,
715,11220971.194,1391442.5,675778.454,466462.135,380965.528,1.37011574912759E+50,219073.205,132653.776,96150.018,63165.796,40165.981,30440.374,25557.779,23835.17,18474.973,15881.302,13389.685,12028.191,11219.836,10663.915,10251.497,9688.407,9485.076,8383.143,7816.884,7368.372,6958.25,6560.308,6174.959,5797.444,3182.903,5089.039,2694.077,
716,1.37011574912759E+50,861642.267,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,224390.361,132444.246,98520.595,1.37011574912759E+50,41179.867,31076.301,10863.842,10327.476,8411.293,16145.499,13552.05,12234.317,11417.95,10861.959,10445.873,9884.61,9676.615,8570.697,7998.196,7539.678,7118.042,6708.031,6309.051,5917.917,5542.215,5184.324,2721.064,
717,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,123783.869,1.37011574912759E+50,1.37011574912759E+50,217024.951,139643.858,99956.725,66184.064,41847.764,12738.893,10998.805,24255.616,18975.688,16415.924,13813.355,12474.973,11655.353,11093.564,10676.565,10111.26,9905.632,8793.818,8211.685,7741.763,7306.578,6880.555,6465.12,6057.489,5666.674,5294.349,2751.317,
718,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,223926.736,143644.873,101013.929,67124.462,42298.103,32692.761,26927.618,24598.698,19403.33,16795.682,14116.344,6175.222,11935.59,11366.605,10943.114,10374.226,10171.047,9046.279,8452.576,7967.126,7513.355,7068.04,6632.952,6205.711,5797.029,5407.833,2781.39,
719,7620030.215,1080772.214,944477.528,1.37011574912759E+50,1.37011574912759E+50,306851.954,228879.912,142331.499,104595.051,68238.822,43352.815,32458.596,27499.884,10691.511,19947.917,17068.321,14398.533,13033.676,12172.759,11602.292,11171.107,10598.011,10388.647,9249.79,8643.479,8142.985,7672.053,7209.591,6757.549,6314.684,5891.179,5488.753,2801.997,
720,10187308.819,2247017.508,922961.175,129983.158,1.37011574912759E+50,293390.22,236747.698,143559.067,106616.733,24203.026,43535.22,33079.161,27785.394,25882.04,20153.572,7900.447,14842.782,13452.571,12357.448,12003.114,11350.053,10774.715,10565.405,,8803.284,8292.397,7808.885,4005.623,6868.376,6412.114,5977.497,5563.929,2080.445,
721,6903169.047,1035893.312,1256660.477,1.37011574912759E+50,1.37011574912759E+50,325640.531,238521.928,147506.108,105560.084,71027.077,44352.584,33409.788,28117.405,26305.807,20630.483,17889.283,15160.538,13723.522,12881.579,12298.367,5706.408,5460.534,5366.993,9620.039,4624.016,8469.198,7971.859,7480.029,3893.495,6528.823,6080.283,5653.457,2843.71,
722,-12184287.122,2674535.14,1089475.909,1.37011574912759E+50,1.37011574912759E+50,328016.782,252614.745,161102.085,112172.068,72773.075,17129.907,34398.763,28694.099,26957.789,21163.86,8200.323,7124.782,6570.992,6211.482,,5784.186,11269.686,11055.215,9880.154,9239.562,8697.08,8180.975,7668.123,7167.089,6675.605,6207.967,5764.783,2871.098,
723,-11720108.514,2208197.561,1102220.753,598330.932,1.37011574912759E+50,322510.024,253416.055,154131.102,113816.484,74736.631,46326.105,35531.668,12086.234,11349.153,9368.049,8297.089,15508.603,14081.053,13213.839,12608.428,5941.874,11577.16,11359.076,10172.943,9515.08,4625.483,8412.843,7875.827,7351.155,3890.257,6347.829,5885.976,2900.244,
724,-14304423.607,1742801.072,1262907.652,613194.612,1.37011574912759E+50,1.37011574912759E+50,264613.638,164184.153,116758.773,76727.451,47347.187,14268.164,12406.703,11679.268,21685.611,18845.458,15894.45,6824.533,13555.621,12980.255,12534.179,11922.526,11693.412,10494.851,9820.353,9231.868,8664.321,8099.695,7547.649,7006.8,6495.179,6012.317,2929.667,
725,25154079.594,2277339.968,1.37011574912759E+50,687475.644,529274.33,1.37011574912759E+50,72187.524,173116.201,123740.136,26499.561,17945.195,14531.531,30145.038,28084.19,22126.401,19238.778,16340.914,14843.336,13928.541,13326.202,12879.891,12264.072,12044.964,10818.434,10120.865,9507.441,8913.032,8319.633,7740.019,7173.151,6638.557,6135.032,2957.609,
726,-15424181.842,1.37011574912759E+50,1.37011574912759E+50,643833.998,507908.828,1.37011574912759E+50,280803.147,171395.944,123987.448,79953.035,48614.336,37498.961,30988.558,28824.744,9865.47,19762.19,16743.506,15258.384,6771.956,13723.301,13251.414,12636.065,12408.806,5429.27,10432.352,9792.799,9168.15,4535.138,7935.434,7341.136,6782.184,6256.986,2984.652,
727,-6124251.324,1707441.014,1.37011574912759E+50,704139.85,557451.66,1.37011574912759E+50,300275.398,176886.095,38699.957,27311.112,18759.514,37887.852,31411.772,29407.943,23237.855,20217.649,17233.011,15672.048,14753.24,14122.018,13652.027,13024.168,12795.912,11518.148,10771.296,10100.286,9444.554,8787.3,8147.082,7523.375,6938.059,6389.971,3013.314,
728,22337038.577,2158264.454,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,393498.627,318547.76,50132.12,38436.175,81552.611,50433.822,39024.356,32329.611,30263.227,10268.298,20811.089,17716.981,16164.183,15211.606,,14100.429,13460.418,13230.142,5617.17,11145.241,10440.005,9745.094,4765.429,8373.857,7716.104,7101.78,6528.006,2321.889,
729,-2119569.064,2363228.234,1.37011574912759E+50,1.37011574912759E+50,582358.703,396395.246,71960.97,50087.695,133626.559,86855.374,53348.432,40243.759,33537.527,31307.837,24488.812,21291.46,18299.211,16644.277,15677.861,15026.571,14563.362,13893.942,13668.565,12321.437,11513.747,10771.947,10039.004,9305.798,8593.38,7903.118,4189.842,6661.807,3069.516,
730,1.37011574912759E+50,2300507.38,1570221.846,1.37011574912759E+50,1.37011574912759E+50,421886.318,321697.642,185245.185,138350.828,87920.051,54055.91,41357.151,34207.085,31969.506,25309.913,22006.135,18771.001,17155.095,16175.254,15509.157,15031.969,14355.907,14122.987,12748.124,11903.123,11122.42,10346.851,9571.144,8820.487,8094.159,7421.017,6795.996,3096.088,
731,1.37011574912759E+50,3203219.905,1798740.546,1.37011574912759E+50,1.37011574912759E+50,464633.93,333839.082,52322.783,,29705.77,55704.478,42006.365,35188.032,32828.942,25906.398,22658.393,19361.119,17684.181,16670.295,16004.889,15512.063,14821.054,14579.416,13178.701,12298.297,11477.363,10658.435,9840.559,9050.666,8288.245,7583.729,6932.121,3122.646,
732,1.37011574912759E+50,1.37011574912759E+50,1501190.156,860045.183,1.37011574912759E+50,1.37011574912759E+50,348171.323,53558.378,145226.734,93251.185,57093.138,43386.584,36123.863,13582.22,26679.752,23283.11,19946.117,18247.727,7726.512,16549.338,16038.104,15351.663,15100.751,6259.312,12737.565,11867.956,10999.068,5203.589,9297.522,8494.607,7756.073,7075.347,3149.675,
733,17725699.51,1.37011574912759E+50,1.37011574912759E+50,904958.684,688216.061,1.37011574912759E+50,367662.95,215371.124,147892.231,94656.73,58738.108,44428.702,37208.053,34765.649,27486.459,24025.464,20572.911,18843.105,17813.304,17095.031,16587.396,15888.914,15641.186,14154.126,13186.935,12268.21,11347.036,10428.518,9547.188,8702.685,7929.289,7217.977,3175.984,
734,3718051.277,4018978.518,1.37011574912759E+50,153070.992,1.37011574912759E+50,1.37011574912759E+50,80562.391,54704.155,43069.381,96975.409,60220.324,45561.331,38303.039,35580.107,28260.09,24722.562,21221.155,19471.144,18408.405,17693.177,17163.122,16449.139,16196.706,14666.743,13654.601,12680.297,11702.809,10731.369,9801.102,8913.419,4675.222,7361.84,3201.877,
735,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,85523.317,207250.074,159671.075,102080.543,64107.716,46920.513,39381.555,14531.946,29174.885,25547.538,21945.518,20185.818,,18330.35,17816.625,17089.772,7341.565,15235.826,14167.135,13134.649,12093.472,5584.841,10075.458,9139.184,8289.173,7513.673,3228.436,
736,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,142681.64,1.37011574912759E+50,381256.159,231015.355,166320.98,104773.997,63890.435,48588.456,40447.478,14769.017,29976.472,26345.942,22697.559,20855.238,8455.538,19008.488,18451.03,17701.757,7495.101,15803.662,14679.475,13578.608,12472.759,11377.247,10338.34,9354.417,8465.779,7657.688,3253.07,
737,-20838906.962,1.37011574912759E+50,1.37011574912759E+50,199570.506,117486.595,1.37011574912759E+50,397395.845,235971.299,171697.647,108746.502,65867.969,49986.666,41676.153,39041.933,31040.18,27237.486,23456.658,21585.136,20452.645,19689.947,19118.235,18374.083,18087.327,16402.638,15218.664,14049.499,12874.133,11713.424,10615.588,9580.86,8650.177,7807.667,3278.092,
738,23240484.598,1.37011574912759E+50,1.37011574912759E+50,155610.55,1.37011574912759E+50,1.37011574912759E+50,409331.076,247633.89,172912.759,111729.341,68248.372,51304.745,43316.417,40345.895,32166.72,28183.696,24254.37,22388.245,21224.477,20448.493,19842.736,19090.695,18802.832,17053.651,15796.189,14549.245,13294.717,12060.409,10900.046,9810.624,8837.039,7958.241,3302.533,
739,43700602.994,1.37011574912759E+50,1.37011574912759E+50,221931.072,1.37011574912759E+50,1.37011574912759E+50,417679.094,252937.207,46499.376,112982.374,67955.665,53085.204,44471.743,41470.359,13095.123,29066.521,25139.548,23176.131,21988.005,9012.192,20610.554,19825.16,19517.506,7656.165,16375.236,15046.916,13710.126,6139.987,11178.221,10035.53,9017.742,8103.653,3325.534,
740,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,448020.93,260277.706,184578.119,116135.024,72334.638,54525.071,45739.584,42897.217,34213.589,30048.022,25925.358,23956.128,22761.913,21938.736,21363.426,20534.852,20223.739,18346.127,16939.059,15530.746,14115.79,12734.825,11447.193,10250.237,9190.169,8241.565,3346.833,
741,-3921907.893,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,97244.034,270280.935,189713.977,121540.615,73503.112,55617.565,47111.499,44101.396,35156.755,30978.732,26836.554,24782.072,23540.803,22697.144,22081.56,21252.848,20941.32,18984.407,17503.713,16008.765,14512.986,13058.269,11708.469,10459.159,9357.641,8375.559,3367.219,
742,8262600.661,1.37011574912759E+50,1.37011574912759E+50,208311.568,1.37011574912759E+50,1.37011574912759E+50,460447.465,283409.135,199288.18,124257.735,75609.907,58073.671,48430.962,45464.731,36341.836,32040.226,27808.921,25720.532,24464.731,23591.456,22970.198,22116.99,21800.341,19762.328,18187.387,16592.932,14997.924,13452.101,12026.461,10712.769,9560.142,8537.593,3391.479,
743,3320773.068,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,196841.347,1.37011574912759E+50,484388.508,289252.194,52395.856,126820.405,77469.943,59675.876,50466.899,46819.485,14358.951,33227.383,28976.564,26774.414,10404.742,24587.627,23957.373,23078.562,22747.381,8577.257,18924.62,17211.283,15501.545,6922.987,12344.3,10961.95,9756.567,8691.212,3413.636,
744,-20031922.625,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,518889.129,295403.875,205915.941,129946.898,80463.992,61564.421,51760.067,48669.971,38960.556,34365.824,29976.195,27695.022,26375.974,25461.318,24798.126,23900.493,23556.718,21335.332,19551.967,17733.311,15924.758,14191.493,12611.016,11170.332,9920.441,8820.099,3431.78,
745,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,510459.458,293308.567,212612.901,134737.183,82910.271,62554.918,53019.604,50012.27,40045.992,35277.436,30833.971,28556.534,27235.133,26293.352,25613.553,24693.499,24335.747,22021.082,20141.532,18223.508,16317.663,14502.468,12854.772,11359.906,10069.064,8936.296,3447.792,
746,9400917.737,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,531777.905,299594.492,221717.943,139490.239,84447.43,64707.522,54585.965,51057.848,16052.774,36424.458,31734.095,29482.261,28083.913,11054.814,26454.306,25506.711,25127.646,22733.403,8986.88,18731.42,16727.591,14826.175,13108.659,6578.493,10223.444,9057.199,3464.317,
747,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,112693.958,75067.95,57582.505,40998.707,29019.052,66384.738,55839.137,52330.81,42167.596,37406.236,32737.324,12503.538,28965.354,28002.675,27305.023,26334.593,10746.787,23488.766,21407.159,19273.792,17167.689,15176.869,13385.671,11775.287,10395.94,9195.11,2877.658,
748,6935678.157,,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,535445.387,330795.764,226507.812,144758.957,89977.162,68028.876,57867.323,54224.199,43762.881,39071.688,34415.508,31922.728,30480.924,29522.95,28799.279,27821.377,27451.999,24802.832,22525.118,20184.573,17885.962,15733.219,13813.756,12101.43,10645.329,9385.016,3508.673,
749,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,555184.741,334806.467,234919.493,148645.103,91643.721,70482.768,59275.913,55935.321,45175.207,40271.3,35243.667,32853.3,31335.101,30313.327,29566.821,28518.475,28114.36,25358.213,22978.779,20539.696,18154.726,15935.138,13964.939,12213.945,10730.456,9448.996,3516.271,
750,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,115711.811,79210.543,63599.251,45307.513,31529.685,25846.888,22802.878,56623.701,46042.394,40948.193,36017.99,33550.813,32022.373,31002.26,30256.584,29211.283,28794.436,25971.582,23499.423,20968.168,18497.808,16202.795,14173.225,12374.968,10855.579,9546.856,3528.892,
751,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,,120506.109,338008.939,238342.014,151543.106,94546.429,72772.937,61753.608,57690.315,47310.65,42191.953,37111.73,34609.677,33055.772,32046.731,31287.078,30213.405,29813.304,26855.929,24248.142,21569.912,18969.322,16565.391,14450.292,12585.385,11016.907,9670.969,3544.656,
752,,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,568848.532,353401.29,238676.931,154713.747,33177.56,74685.563,63408.403,59666.327,48373.528,43500.345,38277.989,35739.815,34162.937,33097.568,32311.343,31211.375,30768.648,27708.031,24950.638,10555.399,19397.933,16890.344,14695.529,12769.645,7132.49,9777.7,3557.983,
753,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,580262.011,343338.551,248533.461,159200.53,98438.526,76304.099,64782.256,60775.428,50031.645,44629.375,39289.799,36746.781,35202.841,34108.686,33308.621,32181.251,31737.278,28548.645,25650.504,22686.21,19828.204,17215.712,14942.565,12955.676,11298.971,9886.091,3571.504,
754,1.37011574912759E+50,1.37011574912759E+50,,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,587951.267,349823.766,252235.542,160389.348,100462.561,77492.501,66023.11,62418.322,51162.06,45709.968,40484.706,37844.258,36222.816,35114.544,34338.422,33175.761,32724.453,29392.166,26342.482,23228.583,20240.761,17524.888,15172.856,13127.01,11428.191,9983.272,3583.406,
755,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,579470.389,358263.125,249087.043,161823.126,101598.511,78740.275,67386.306,63519.397,52241.13,46737.97,41373.067,38727.775,37098.583,35987.405,35146.514,33957.419,33478.986,30057.987,26890.39,23654.564,20562.116,17764.865,15352.216,13259.856,11528.403,10059.196,3592.43,
756,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,565731.864,358222.99,243595.509,162520.639,102460.854,79858.511,27849.748,64312.264,53028.323,47476.863,42208.007,17128.938,37854.361,36744.152,35891.912,34679.152,14896.203,30680.905,27394.011,24048.991,20861.05,10488.07,15518.291,13384.398,11621.751,10130.29,3160.553,
757,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,591294.903,363160.943,252616.129,162934.442,104031.09,81433.176,69225.859,65076.208,54010.24,48446.463,43121.418,40317.247,38673.939,37529.546,36702.495,35468.422,34990.957,31352.4,27944.687,24474.696,21181.436,18226.691,15696.267,13515.943,11720.717,10204.83,3610.144,
758,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,600977.054,105522.302,81336.991,59717.671,105224.613,81682.011,70380.632,66374.773,54872.029,49360.288,43846.333,41143.607,39483.414,38329.472,37458.549,36225.584,16258.984,31995.939,28467.822,24883.101,21490.75,10986.183,15867.186,13643.419,11817.456,10278.636,3224.837,
759,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,,177640.351,109830.97,260622.311,168856.386,42653.502,82834.292,71096.275,67139.132,55635.142,50242.698,44779.811,42029.477,40307.006,39145.176,,37044.608,36533.237,32699.819,14930.94,25321.953,21819.854,18700.142,16047.792,9434.105,11917.198,10354.491,3628.592,
760,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,579311.234,361385.328,258813.481,167614.979,107139.177,83704.938,71625.084,68459.425,56831.294,51209.114,45716.749,43023.987,41275.221,40079.484,39206.07,37940.166,37400.146,33444.387,29636.988,25783.502,22160.584,18949.946,16228.537,13908.889,12016.289,10428.089,3637.685,
761,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,589955.234,341585.08,258187.933,169058.444,107467.036,84612.259,72507.356,69081.236,27422.798,51782.21,46559.301,43701.572,41945.748,19885.777,39881.302,38571.941,38026.94,33983.991,15955.205,26107.625,22401.392,19126.539,16360.566,10053.674,12090.067,10483.78,3644.882,
762,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,571649.657,125513.259,92308.02,167608.059,106634.586,85358.211,73713.888,69382.8,58119.203,52415.646,47006.319,44261.935,42518.29,41316.325,40406.928,39072.795,38546.615,34427.41,30427.088,26381.371,22604.28,19276.006,16470.175,14087.558,12150.159,10529.561,3650.874,
763,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,208505.322,137857.725,253240.293,165689.897,107851.498,86336.668,73928.955,70005.995,58816.578,52909.718,47537.342,44772.338,43044.885,41844.996,40944.041,39636.203,39071.826,34882.317,30795.635,26660.1,22813.258,19429.764,16584.49,14171.841,12213.433,10577.612,3657.296,
764,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,565193.506,353125.883,250591.403,165198.593,109104.67,86796.141,38944.087,70315.586,59023.894,53630.621,47998.338,45300.317,24541.264,42324.121,41396.179,40098.444,39532.406,20485.998,31102.043,26894.403,22982.792,19553.628,12303.03,14238.547,12263.103,10614.896,3662.555,
765,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,233709.916,367442.901,260878.342,165271.942,110248.232,85228.673,42428.056,70184.664,59450.706,53934.814,48394.149,45637.448,25559.994,42690.869,41759.606,40440.558,39884.346,21319.831,31356.552,27093.555,23132.398,14199.658,16758.315,14300.964,12310.628,10651.529,3429.261,
766,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,545242.406,339049.674,232442.213,160076.574,108422.38,85976.424,75339.205,70595.422,59607.093,54255.2,48786.777,45979.977,44237.024,43055.265,42129.952,40808.69,40257.184,35907.689,31609.262,27284.817,23273.423,19766.065,16831.941,14355.215,12351.773,10682.197,3672.865,
767,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,293718.218,336476.901,253248.597,97484.289,107369.051,85777.134,74530.837,70926.325,59872.674,35607.786,48880.748,46145.083,44429.809,43248.05,42350.139,41006.319,40459.656,36091.478,31766.341,27406.605,23367.117,19837.754,16887.023,14396.872,12384.255,10708.285,3677.377,
768,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,506404.469,318077.215,247114.907,164519.07,106202.931,85724.129,74430.777,70874.15,59800.155,54249.802,49080.591,46316.555,44633.25,43438.759,42512.339,41202.148,40635.834,36249.526,31891.866,27502.513,23434.515,19887.576,16924.113,14424.828,12405.388,10724.643,3680.684,
769,,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,517089.987,320924.011,247109.371,159230.977,105030.859,85568.019,74295.426,70391.842,45786.5,54406.051,49124.739,46415.647,44710.89,43477.648,32461.917,41266.226,40702.264,36321.077,31952.76,22420.629,23476.726,19919.961,16949.993,14446.279,12422.715,10738.04,3683.895,
770,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,488309.253,323250.44,237697.091,157168.884,104514.505,85136.917,73734.371,69971.95,59410.295,54175.207,49048.206,46404.852,44686.948,43544.908,42620.979,41294.735,40742.952,36376.296,32009.087,27599.113,23515.338,19951.515,16975.319,14465.793,12439.502,10752.267,3687.175,
771,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,403507.392,247909.297,198354.01,,,85159.198,73668.218,69345.71,59618.995,54331.594,49076.577,46493.84,44836,43699.773,42749.549,41448.077,40910.964,36519.259,32128.522,27694.33,23589.241,20008.534,17020.851,14502.052,12467.832,10775.67,3691.742,
772,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,436449.68,300030.438,232883.695,153444.66,104521.01,83677.674,73549.197,69935.413,59643.353,54522.026,49462.701,46699.634,45078.054,43961.202,43063.015,41743.69,41153.018,36772.8,32328.365,27850.163,23706.878,20097.661,17086.451,14551.598,12506.278,10805.868,3697.209,
773,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,1.37011574912759E+50,489105.027,290687.356,232397.926,152269.682,103066.611,84433.591,73688.008,70211.789,60029.753,53053.511,49506.295,47000.506,45350.97,44215.711,43316.002,42017.021,41473.404,37046.684,32557.272,28028.832,23843.336,20199.52,17164.09,14610.555,12552.115,10840.909,3703.257,
774,,,,,,,,306147.52,242943.666,154993.306,,84247.172,73984.866,70095.399,59983.944,54722.146,49765.787,47189.001,45448.123,44338.053,43420.49,42073.902,41453.06,37015.407,32516.583,27982.746,23789.915,20151.773,17122.987,,,,,
